datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-06-13 16:30:00+02:00,,,2024-06-13,16,6,3,été
2024-06-13 17:00:00+02:00,66359.0,21339.0,2024-06-13,17,6,3,été
2024-06-13 17:30:00+02:00,,,2024-06-13,17,6,3,été
2024-06-13 18:00:00+02:00,69109.0,22842.0,2024-06-13,18,6,3,été
2024-06-13 18:30:00+02:00,,,2024-06-13,18,6,3,été
2024-06-13 19:00:00+02:00,71655.0,24135.0,2024-06-13,19,6,3,été
2024-06-13 19:30:00+02:00,,,2024-06-13,19,6,3,été
2024-06-13 20:00:00+02:00,69662.0,24238.0,2024-06-13,20,6,3,été
2024-06-13 20:30:00+02:00,,,2024-06-13,20,6,3,été
2024-06-13 21:00:00+02:00,66654.0,23068.0,2024-06-13,21,6,3,été
2024-06-13 21:30:00+02:00,,,2024-06-13,21,6,3,été
2024-06-13 22:00:00+02:00,66159.0,21735.0,2024-06-13,22,6,3,été
2024-06-13 22:30:00+02:00,,,2024-06-13,22,6,3,été
2024-06-13 23:00:00+02:00,65119.0,20635.0,2024-06-13,23,6,3,été
2024-06-13 23:30:00+02:00,,,2024-06-13,23,6,3,été
2024-06-14 00:00:00+02:00,60883.0,18779.0,2024-06-14,0,6,4,été
2024-06-14 00:30:00+02:00,,,2024-06-14,0,6,4,été
2024-06-14 01:00:00+02:00,57242.0,18142.0,2024-06-14,1,6,4,été
2024-06-14 01:30:00+02:00,,,2024-06-14,1,6,4,été
2024-06-14 02:00:00+02:00,55654.0,17729.0,2024-06-14,2,6,4,été
2024-06-14 02:30:00+02:00,,,2024-06-14,2,6,4,été
2024-06-14 03:00:00+02:00,53546.0,17592.0,2024-06-14,3,6,4,été
2024-06-14 03:30:00+02:00,,,2024-06-14,3,6,4,été
2024-06-14 04:00:00+02:00,53122.0,18074.0,2024-06-14,4,6,4,été
2024-06-14 04:30:00+02:00,,,2024-06-14,4,6,4,été
2024-06-14 05:00:00+02:00,54975.0,18681.0,2024-06-14,5,6,4,été
2024-06-14 05:30:00+02:00,,,2024-06-14,5,6,4,été
2024-06-14 06:00:00+02:00,63184.0,23990.0,2024-06-14,6,6,4,été
2024-06-14 06:30:00+02:00,,,2024-06-14,6,6,4,été
2024-06-14 07:00:00+02:00,70728.0,26933.0,2024-06-14,7,6,4,été
2024-06-14 07:30:00+02:00,,,2024-06-14,7,6,4,été
2024-06-14 08:00:00+02:00,73411.0,26529.0,2024-06-14,8,6,4,été
2024-06-14 08:30:00+02:00,,,2024-06-14,8,6,4,été
2024-06-14 09:00:00+02:00,74574.0,26159.0,2024-06-14,9,6,4,été
2024-06-14 09:30:00+02:00,,,2024-06-14,9,6,4,été
2024-06-14 10:00:00+02:00,74838.0,25901.0,2024-06-14,10,6,4,été
2024-06-14 10:30:00+02:00,,,2024-06-14,10,6,4,été
2024-06-14 11:00:00+02:00,74896.0,25293.0,2024-06-14,11,6,4,été
2024-06-14 11:30:00+02:00,,,2024-06-14,11,6,4,été
2024-06-14 12:00:00+02:00,74841.0,24296.0,2024-06-14,12,6,4,été
2024-06-14 12:30:00+02:00,,,2024-06-14,12,6,4,été
2024-06-14 13:00:00+02:00,73142.0,23442.0,2024-06-14,13,6,4,été
2024-06-14 13:30:00+02:00,,,2024-06-14,13,6,4,été
2024-06-14 14:00:00+02:00,70429.0,22171.0,2024-06-14,14,6,4,été
2024-06-14 14:30:00+02:00,,,2024-06-14,14,6,4,été
2024-06-14 15:00:00+02:00,67957.0,21121.0,2024-06-14,15,6,4,été
2024-06-14 15:30:00+02:00,,,2024-06-14,15,6,4,été
2024-06-14 16:00:00+02:00,65793.0,20589.0,2024-06-14,16,6,4,été
2024-06-14 16:30:00+02:00,,,2024-06-14,16,6,4,été
2024-06-14 17:00:00+02:00,65823.0,20904.0,2024-06-14,17,6,4,été
2024-06-14 17:30:00+02:00,,,2024-06-14,17,6,4,été
2024-06-14 18:00:00+02:00,67549.0,21903.0,2024-06-14,18,6,4,été
2024-06-14 18:30:00+02:00,,,2024-06-14,18,6,4,été
2024-06-14 19:00:00+02:00,68862.0,22825.0,2024-06-14,19,6,4,été
2024-06-14 19:30:00+02:00,,,2024-06-14,19,6,4,été
2024-06-14 20:00:00+02:00,66831.0,22637.0,2024-06-14,20,6,4,été
2024-06-14 20:30:00+02:00,,,2024-06-14,20,6,4,été
2024-06-14 21:00:00+02:00,64659.0,21822.0,2024-06-14,21,6,4,été
2024-06-14 21:30:00+02:00,,,2024-06-14,21,6,4,été
2024-06-14 22:00:00+02:00,64923.0,20837.0,2024-06-14,22,6,4,été
2024-06-14 22:30:00+02:00,,,2024-06-14,22,6,4,été
2024-06-14 23:00:00+02:00,63791.0,19714.0,2024-06-14,23,6,4,été
2024-06-14 23:30:00+02:00,,,2024-06-14,23,6,4,été
2024-06-15 00:00:00+02:00,59219.0,17354.0,2024-06-15,0,6,5,été
2024-06-15 00:30:00+02:00,,,2024-06-15,0,6,5,été
2024-06-15 01:00:00+02:00,55572.0,16777.0,2024-06-15,1,6,5,été
2024-06-15 01:30:00+02:00,,,2024-06-15,1,6,5,été
2024-06-15 02:00:00+02:00,53822.0,16499.0,2024-06-15,2,6,5,été
2024-06-15 02:30:00+02:00,,,2024-06-15,2,6,5,été
2024-06-15 03:00:00+02:00,51413.0,16264.0,2024-06-15,3,6,5,été
2024-06-15 03:30:00+02:00,,,2024-06-15,3,6,5,été
2024-06-15 04:00:00+02:00,50480.0,16656.0,2024-06-15,4,6,5,été
2024-06-15 04:30:00+02:00,,,2024-06-15,4,6,5,été
2024-06-15 05:00:00+02:00,51040.0,17298.0,2024-06-15,5,6,5,été
2024-06-15 05:30:00+02:00,,,2024-06-15,5,6,5,été
2024-06-15 06:00:00+02:00,53574.0,19507.0,2024-06-15,6,6,5,été
2024-06-15 06:30:00+02:00,,,2024-06-15,6,6,5,été
2024-06-15 07:00:00+02:00,56000.0,20271.0,2024-06-15,7,6,5,été
2024-06-15 07:30:00+02:00,,,2024-06-15,7,6,5,été
2024-06-15 08:00:00+02:00,59374.0,21200.0,2024-06-15,8,6,5,été
2024-06-15 08:30:00+02:00,,,2024-06-15,8,6,5,été
2024-06-15 09:00:00+02:00,62659.0,21869.0,2024-06-15,9,6,5,été
2024-06-15 09:30:00+02:00,,,2024-06-15,9,6,5,été
2024-06-15 10:00:00+02:00,64169.0,21926.0,2024-06-15,10,6,5,été
2024-06-15 10:30:00+02:00,,,2024-06-15,10,6,5,été
2024-06-15 11:00:00+02:00,64720.0,21317.0,2024-06-15,11,6,5,été
2024-06-15 11:30:00+02:00,,,2024-06-15,11,6,5,été
2024-06-15 12:00:00+02:00,66720.0,21072.0,2024-06-15,12,6,5,été
2024-06-15 12:30:00+02:00,,,2024-06-15,12,6,5,été
2024-06-15 13:00:00+02:00,64806.0,20297.0,2024-06-15,13,6,5,été
2024-06-15 13:30:00+02:00,,,2024-06-15,13,6,5,été
2024-06-15 14:00:00+02:00,62010.0,19298.0,2024-06-15,14,6,5,été
2024-06-15 14:30:00+02:00,,,2024-06-15,14,6,5,été
2024-06-15 15:00:00+02:00,59929.0,18576.0,2024-06-15,15,6,5,été
2024-06-15 15:30:00+02:00,,,2024-06-15,15,6,5,été
2024-06-15 16:00:00+02:00,58417.0,18337.0,2024-06-15,16,6,5,été
2024-06-15 16:30:00+02:00,,,2024-06-15,16,6,5,été
2024-06-15 17:00:00+02:00,58215.0,18714.0,2024-06-15,17,6,5,été
2024-06-15 17:30:00+02:00,,,2024-06-15,17,6,5,été
2024-06-15 18:00:00+02:00,60507.0,19689.0,2024-06-15,18,6,5,été
2024-06-15 18:30:00+02:00,,,2024-06-15,18,6,5,été
2024-06-15 19:00:00+02:00,61946.0,20423.0,2024-06-15,19,6,5,été
2024-06-15 19:30:00+02:00,,,2024-06-15,19,6,5,été
2024-06-15 20:00:00+02:00,60412.0,20282.0,2024-06-15,20,6,5,été
2024-06-15 20:30:00+02:00,,,2024-06-15,20,6,5,été
2024-06-15 21:00:00+02:00,59268.0,19881.0,2024-06-15,21,6,5,été
2024-06-15 21:30:00+02:00,,,2024-06-15,21,6,5,été
2024-06-15 22:00:00+02:00,59642.0,18801.0,2024-06-15,22,6,5,été
2024-06-15 22:30:00+02:00,,,2024-06-15,22,6,5,été
2024-06-15 23:00:00+02:00,59760.0,17960.0,2024-06-15,23,6,5,été
2024-06-15 23:30:00+02:00,,,2024-06-15,23,6,5,été
2024-06-16 00:00:00+02:00,56387.0,16501.0,2024-06-16,0,6,6,été
2024-06-16 00:30:00+02:00,,,2024-06-16,0,6,6,été
2024-06-16 01:00:00+02:00,53279.0,16290.0,2024-06-16,1,6,6,été
2024-06-16 01:30:00+02:00,,,2024-06-16,1,6,6,été
2024-06-16 02:00:00+02:00,51682.0,16190.0,2024-06-16,2,6,6,été
2024-06-16 02:30:00+02:00,,,2024-06-16,2,6,6,été
2024-06-16 03:00:00+02:00,49666.0,16346.0,2024-06-16,3,6,6,été
2024-06-16 03:30:00+02:00,,,2024-06-16,3,6,6,été
2024-06-16 04:00:00+02:00,49370.0,17427.0,2024-06-16,4,6,6,été
2024-06-16 04:30:00+02:00,,,2024-06-16,4,6,6,été
2024-06-16 05:00:00+02:00,50881.0,19199.0,2024-06-16,5,6,6,été
2024-06-16 05:30:00+02:00,,,2024-06-16,5,6,6,été
2024-06-16 06:00:00+02:00,50135.0,18539.0,2024-06-16,6,6,6,été
2024-06-16 06:30:00+02:00,,,2024-06-16,6,6,6,été
2024-06-16 07:00:00+02:00,52201.0,19190.0,2024-06-16,7,6,6,été
2024-06-16 07:30:00+02:00,,,2024-06-16,7,6,6,été
2024-06-16 08:00:00+02:00,55026.0,19873.0,2024-06-16,8,6,6,été
2024-06-16 08:30:00+02:00,,,2024-06-16,8,6,6,été
2024-06-16 09:00:00+02:00,58855.0,20778.0,2024-06-16,9,6,6,été
2024-06-16 09:30:00+02:00,,,2024-06-16,9,6,6,été
2024-06-16 10:00:00+02:00,61774.0,21336.0,2024-06-16,10,6,6,été
2024-06-16 10:30:00+02:00,,,2024-06-16,10,6,6,été
2024-06-16 11:00:00+02:00,63284.0,21113.0,2024-06-16,11,6,6,été
2024-06-16 11:30:00+02:00,,,2024-06-16,11,6,6,été
2024-06-16 12:00:00+02:00,64624.0,20380.0,2024-06-16,12,6,6,été
2024-06-16 12:30:00+02:00,,,2024-06-16,12,6,6,été
2024-06-16 13:00:00+02:00,62216.0,19268.0,2024-06-16,13,6,6,été
2024-06-16 13:30:00+02:00,,,2024-06-16,13,6,6,été
2024-06-16 14:00:00+02:00,58812.0,18179.0,2024-06-16,14,6,6,été
2024-06-16 14:30:00+02:00,,,2024-06-16,14,6,6,été
2024-06-16 15:00:00+02:00,56639.0,17514.0,2024-06-16,15,6,6,été
2024-06-16 15:30:00+02:00,,,2024-06-16,15,6,6,été
2024-06-16 16:00:00+02:00,55204.0,17509.0,2024-06-16,16,6,6,été
2024-06-16 16:30:00+02:00,,,2024-06-16,16,6,6,été
2024-06-16 17:00:00+02:00,56059.0,17997.0,2024-06-16,17,6,6,été
2024-06-16 17:30:00+02:00,,,2024-06-16,17,6,6,été
2024-06-16 18:00:00+02:00,58599.0,19161.0,2024-06-16,18,6,6,été
2024-06-16 18:30:00+02:00,,,2024-06-16,18,6,6,été
2024-06-16 19:00:00+02:00,61083.0,19988.0,2024-06-16,19,6,6,été
2024-06-16 19:30:00+02:00,,,2024-06-16,19,6,6,été
2024-06-16 20:00:00+02:00,59943.0,19800.0,2024-06-16,20,6,6,été
2024-06-16 20:30:00+02:00,,,2024-06-16,20,6,6,été
2024-06-16 21:00:00+02:00,58970.0,19165.0,2024-06-16,21,6,6,été
2024-06-16 21:30:00+02:00,,,2024-06-16,21,6,6,été
2024-06-16 22:00:00+02:00,59383.0,18126.0,2024-06-16,22,6,6,été
2024-06-16 22:30:00+02:00,,,2024-06-16,22,6,6,été
2024-06-16 23:00:00+02:00,58756.0,17144.0,2024-06-16,23,6,6,été
2024-06-16 23:30:00+02:00,,,2024-06-16,23,6,6,été
2024-06-17 00:00:00+02:00,57748.0,18128.0,2024-06-17,0,6,0,été
2024-06-17 00:30:00+02:00,,,2024-06-17,0,6,0,été
2024-06-17 01:00:00+02:00,54702.0,17859.0,2024-06-17,1,6,0,été
2024-06-17 01:30:00+02:00,,,2024-06-17,1,6,0,été
2024-06-17 02:00:00+02:00,52864.0,17363.0,2024-06-17,2,6,0,été
2024-06-17 02:30:00+02:00,,,2024-06-17,2,6,0,été
2024-06-17 03:00:00+02:00,50979.0,17396.0,2024-06-17,3,6,0,été
2024-06-17 03:30:00+02:00,,,2024-06-17,3,6,0,été
2024-06-17 04:00:00+02:00,51238.0,18291.0,2024-06-17,4,6,0,été
2024-06-17 04:30:00+02:00,,,2024-06-17,4,6,0,été
2024-06-17 05:00:00+02:00,54315.0,19729.0,2024-06-17,5,6,0,été
2024-06-17 05:30:00+02:00,,,2024-06-17,5,6,0,été
2024-06-17 06:00:00+02:00,60378.0,22721.0,2024-06-17,6,6,0,été
2024-06-17 06:30:00+02:00,,,2024-06-17,6,6,0,été
2024-06-17 07:00:00+02:00,68660.0,25963.0,2024-06-17,7,6,0,été
2024-06-17 07:30:00+02:00,,,2024-06-17,7,6,0,été
2024-06-17 08:00:00+02:00,71595.0,25522.0,2024-06-17,8,6,0,été
2024-06-17 08:30:00+02:00,,,2024-06-17,8,6,0,été
2024-06-17 09:00:00+02:00,72705.0,24656.0,2024-06-17,9,6,0,été
2024-06-17 09:30:00+02:00,,,2024-06-17,9,6,0,été
2024-06-17 10:00:00+02:00,73513.0,24549.0,2024-06-17,10,6,0,été
2024-06-17 10:30:00+02:00,,,2024-06-17,10,6,0,été
2024-06-17 11:00:00+02:00,74396.0,24593.0,2024-06-17,11,6,0,été
2024-06-17 11:30:00+02:00,,,2024-06-17,11,6,0,été
2024-06-17 12:00:00+02:00,74930.0,23788.0,2024-06-17,12,6,0,été
2024-06-17 12:30:00+02:00,,,2024-06-17,12,6,0,été
2024-06-17 13:00:00+02:00,73667.0,23138.0,2024-06-17,13,6,0,été
2024-06-17 13:30:00+02:00,,,2024-06-17,13,6,0,été
2024-06-17 14:00:00+02:00,71544.0,22013.0,2024-06-17,14,6,0,été
2024-06-17 14:30:00+02:00,,,2024-06-17,14,6,0,été
2024-06-17 15:00:00+02:00,69232.0,20988.0,2024-06-17,15,6,0,été
2024-06-17 15:30:00+02:00,,,2024-06-17,15,6,0,été
2024-06-17 16:00:00+02:00,67337.0,20474.0,2024-06-17,16,6,0,été
2024-06-17 16:30:00+02:00,,,2024-06-17,16,6,0,été
2024-06-17 17:00:00+02:00,67037.0,20768.0,2024-06-17,17,6,0,été
2024-06-17 17:30:00+02:00,,,2024-06-17,17,6,0,été
2024-06-17 18:00:00+02:00,69308.0,22197.0,2024-06-17,18,6,0,été
2024-06-17 18:30:00+02:00,,,2024-06-17,18,6,0,été
2024-06-17 19:00:00+02:00,71738.0,23460.0,2024-06-17,19,6,0,été
2024-06-17 19:30:00+02:00,,,2024-06-17,19,6,0,été
2024-06-17 20:00:00+02:00,68869.0,23169.0,2024-06-17,20,6,0,été
2024-06-17 20:30:00+02:00,,,2024-06-17,20,6,0,été
2024-06-17 21:00:00+02:00,65117.0,21761.0,2024-06-17,21,6,0,été
2024-06-17 21:30:00+02:00,,,2024-06-17,21,6,0,été
2024-06-17 22:00:00+02:00,65008.0,20655.0,2024-06-17,22,6,0,été
2024-06-17 22:30:00+02:00,,,2024-06-17,22,6,0,été
2024-06-17 23:00:00+02:00,63865.0,19521.0,2024-06-17,23,6,0,été
2024-06-17 23:30:00+02:00,,,2024-06-17,23,6,0,été
2024-06-18 00:00:00+02:00,60092.0,18246.0,2024-06-18,0,6,1,été
2024-06-18 00:30:00+02:00,,,2024-06-18,0,6,1,été
2024-06-18 01:00:00+02:00,56602.0,17694.0,2024-06-18,1,6,1,été
2024-06-18 01:30:00+02:00,,,2024-06-18,1,6,1,été
2024-06-18 02:00:00+02:00,55037.0,17326.0,2024-06-18,2,6,1,été
2024-06-18 02:30:00+02:00,,,2024-06-18,2,6,1,été
2024-06-18 03:00:00+02:00,53234.0,17283.0,2024-06-18,3,6,1,été
2024-06-18 03:30:00+02:00,,,2024-06-18,3,6,1,été
2024-06-18 04:00:00+02:00,52951.0,17930.0,2024-06-18,4,6,1,été
2024-06-18 04:30:00+02:00,,,2024-06-18,4,6,1,été
2024-06-18 05:00:00+02:00,55535.0,19301.0,2024-06-18,5,6,1,été
2024-06-18 05:30:00+02:00,,,2024-06-18,5,6,1,été
2024-06-18 06:00:00+02:00,61739.0,22549.0,2024-06-18,6,6,1,été
2024-06-18 06:30:00+02:00,,,2024-06-18,6,6,1,été
2024-06-18 07:00:00+02:00,69073.0,25288.0,2024-06-18,7,6,1,été
2024-06-18 07:30:00+02:00,,,2024-06-18,7,6,1,été
2024-06-18 08:00:00+02:00,71759.0,24723.0,2024-06-18,8,6,1,été
2024-06-18 08:30:00+02:00,,,2024-06-18,8,6,1,été
2024-06-18 09:00:00+02:00,72997.0,24303.0,2024-06-18,9,6,1,été
2024-06-18 09:30:00+02:00,,,2024-06-18,9,6,1,été
2024-06-18 10:00:00+02:00,73692.0,24138.0,2024-06-18,10,6,1,été
2024-06-18 10:30:00+02:00,,,2024-06-18,10,6,1,été
2024-06-18 11:00:00+02:00,74528.0,24046.0,2024-06-18,11,6,1,été
2024-06-18 11:30:00+02:00,,,2024-06-18,11,6,1,été
2024-06-18 12:00:00+02:00,74820.0,23129.0,2024-06-18,12,6,1,été
2024-06-18 12:30:00+02:00,,,2024-06-18,12,6,1,été
2024-06-18 13:00:00+02:00,73214.0,22421.0,2024-06-18,13,6,1,été
2024-06-18 13:30:00+02:00,,,2024-06-18,13,6,1,été
2024-06-18 14:00:00+02:00,71375.0,21244.0,2024-06-18,14,6,1,été
2024-06-18 14:30:00+02:00,,,2024-06-18,14,6,1,été
2024-06-18 15:00:00+02:00,69344.0,20498.0,2024-06-18,15,6,1,été
2024-06-18 15:30:00+02:00,,,2024-06-18,15,6,1,été
2024-06-18 16:00:00+02:00,67872.0,20151.0,2024-06-18,16,6,1,été
2024-06-18 16:30:00+02:00,,,2024-06-18,16,6,1,été
2024-06-18 17:00:00+02:00,67368.0,20309.0,2024-06-18,17,6,1,été
2024-06-18 17:30:00+02:00,,,2024-06-18,17,6,1,été
2024-06-18 18:00:00+02:00,69816.0,21716.0,2024-06-18,18,6,1,été
2024-06-18 18:30:00+02:00,,,2024-06-18,18,6,1,été
2024-06-18 19:00:00+02:00,71677.0,22969.0,2024-06-18,19,6,1,été
2024-06-18 19:30:00+02:00,,,2024-06-18,19,6,1,été
2024-06-18 20:00:00+02:00,68910.0,22757.0,2024-06-18,20,6,1,été
2024-06-18 20:30:00+02:00,,,2024-06-18,20,6,1,été
2024-06-18 21:00:00+02:00,65632.0,21727.0,2024-06-18,21,6,1,été
2024-06-18 21:30:00+02:00,,,2024-06-18,21,6,1,été
2024-06-18 22:00:00+02:00,65412.0,20618.0,2024-06-18,22,6,1,été
2024-06-18 22:30:00+02:00,,,2024-06-18,22,6,1,été
2024-06-18 23:00:00+02:00,64035.0,19332.0,2024-06-18,23,6,1,été
2024-06-18 23:30:00+02:00,,,2024-06-18,23,6,1,été
2024-06-19 00:00:00+02:00,61377.0,19401.0,2024-06-19,0,6,2,été
2024-06-19 00:30:00+02:00,,,2024-06-19,0,6,2,été
2024-06-19 01:00:00+02:00,58064.0,18885.0,2024-06-19,1,6,2,été
2024-06-19 01:30:00+02:00,,,2024-06-19,1,6,2,été
2024-06-19 02:00:00+02:00,56263.0,18368.0,2024-06-19,2,6,2,été
2024-06-19 02:30:00+02:00,,,2024-06-19,2,6,2,été
2024-06-19 03:00:00+02:00,54418.0,18459.0,2024-06-19,3,6,2,été
2024-06-19 03:30:00+02:00,,,2024-06-19,3,6,2,été
2024-06-19 04:00:00+02:00,54221.0,19320.0,2024-06-19,4,6,2,été
2024-06-19 04:30:00+02:00,,,2024-06-19,4,6,2,été
2024-06-19 05:00:00+02:00,56750.0,20661.0,2024-06-19,5,6,2,été
2024-06-19 05:30:00+02:00,,,2024-06-19,5,6,2,été
2024-06-19 06:00:00+02:00,60715.0,21884.0,2024-06-19,6,6,2,été
2024-06-19 06:30:00+02:00,,,2024-06-19,6,6,2,été
2024-06-19 07:00:00+02:00,67925.0,24712.0,2024-06-19,7,6,2,été
2024-06-19 07:30:00+02:00,,,2024-06-19,7,6,2,été
2024-06-19 08:00:00+02:00,71726.0,24981.0,2024-06-19,8,6,2,été
2024-06-19 08:30:00+02:00,,,2024-06-19,8,6,2,été
2024-06-19 09:00:00+02:00,73304.0,24692.0,2024-06-19,9,6,2,été
2024-06-19 09:30:00+02:00,,,2024-06-19,9,6,2,été
2024-06-19 10:00:00+02:00,74198.0,24667.0,2024-06-19,10,6,2,été
2024-06-19 10:30:00+02:00,,,2024-06-19,10,6,2,été
2024-06-19 11:00:00+02:00,75330.0,24799.0,2024-06-19,11,6,2,été
2024-06-19 11:30:00+02:00,,,2024-06-19,11,6,2,été
2024-06-19 12:00:00+02:00,75439.0,23841.0,2024-06-19,12,6,2,été
2024-06-19 12:30:00+02:00,,,2024-06-19,12,6,2,été
2024-06-19 13:00:00+02:00,73779.0,23066.0,2024-06-19,13,6,2,été
2024-06-19 13:30:00+02:00,,,2024-06-19,13,6,2,été
2024-06-19 14:00:00+02:00,71821.0,21927.0,2024-06-19,14,6,2,été
2024-06-19 14:30:00+02:00,,,2024-06-19,14,6,2,été
2024-06-19 15:00:00+02:00,69297.0,20757.0,2024-06-19,15,6,2,été
2024-06-19 15:30:00+02:00,,,2024-06-19,15,6,2,été
2024-06-19 16:00:00+02:00,67938.0,20755.0,2024-06-19,16,6,2,été
2024-06-19 16:30:00+02:00,,,2024-06-19,16,6,2,été
2024-06-19 17:00:00+02:00,67357.0,21026.0,2024-06-19,17,6,2,été
2024-06-19 17:30:00+02:00,,,2024-06-19,17,6,2,été
2024-06-19 18:00:00+02:00,69957.0,22529.0,2024-06-19,18,6,2,été
2024-06-19 18:30:00+02:00,,,2024-06-19,18,6,2,été
2024-06-19 19:00:00+02:00,72324.0,23879.0,2024-06-19,19,6,2,été
2024-06-19 19:30:00+02:00,,,2024-06-19,19,6,2,été
2024-06-19 20:00:00+02:00,69945.0,24001.0,2024-06-19,20,6,2,été
2024-06-19 20:30:00+02:00,,,2024-06-19,20,6,2,été
2024-06-19 21:00:00+02:00,66992.0,22875.0,2024-06-19,21,6,2,été
2024-06-19 21:30:00+02:00,,,2024-06-19,21,6,2,été
2024-06-19 22:00:00+02:00,66843.0,21777.0,2024-06-19,22,6,2,été
2024-06-19 22:30:00+02:00,,,2024-06-19,22,6,2,été
2024-06-19 23:00:00+02:00,65612.0,20523.0,2024-06-19,23,6,2,été
2024-06-19 23:30:00+02:00,,,2024-06-19,23,6,2,été
2024-06-20 00:00:00+02:00,63035.0,20554.0,2024-06-20,0,6,3,été
2024-06-20 00:30:00+02:00,,,2024-06-20,0,6,3,été
2024-06-20 01:00:00+02:00,59391.0,19921.0,2024-06-20,1,6,3,été
2024-06-20 01:30:00+02:00,,,2024-06-20,1,6,3,été
2024-06-20 02:00:00+02:00,57660.0,19294.0,2024-06-20,2,6,3,été
2024-06-20 02:30:00+02:00,,,2024-06-20,2,6,3,été
2024-06-20 03:00:00+02:00,55784.0,19414.0,2024-06-20,3,6,3,été
2024-06-20 03:30:00+02:00,,,2024-06-20,3,6,3,été
2024-06-20 04:00:00+02:00,55246.0,19901.0,2024-06-20,4,6,3,été
2024-06-20 04:30:00+02:00,,,2024-06-20,4,6,3,été
2024-06-20 05:00:00+02:00,58230.0,21682.0,2024-06-20,5,6,3,été
2024-06-20 05:30:00+02:00,,,2024-06-20,5,6,3,été
2024-06-20 06:00:00+02:00,62774.0,23343.0,2024-06-20,6,6,3,été
2024-06-20 06:30:00+02:00,,,2024-06-20,6,6,3,été
2024-06-20 07:00:00+02:00,70531.0,26525.0,2024-06-20,7,6,3,été
2024-06-20 07:30:00+02:00,,,2024-06-20,7,6,3,été
2024-06-20 08:00:00+02:00,73405.0,26332.0,2024-06-20,8,6,3,été
2024-06-20 08:30:00+02:00,,,2024-06-20,8,6,3,été
2024-06-20 09:00:00+02:00,74107.0,25501.0,2024-06-20,9,6,3,été
2024-06-20 09:30:00+02:00,,,2024-06-20,9,6,3,été
2024-06-20 10:00:00+02:00,75066.0,25802.0,2024-06-20,10,6,3,été
2024-06-20 10:30:00+02:00,,,2024-06-20,10,6,3,été
2024-06-20 11:00:00+02:00,75826.0,25575.0,2024-06-20,11,6,3,été
2024-06-20 11:30:00+02:00,,,2024-06-20,11,6,3,été
2024-06-20 12:00:00+02:00,75883.0,24760.0,2024-06-20,12,6,3,été
2024-06-20 12:30:00+02:00,,,2024-06-20,12,6,3,été
2024-06-20 13:00:00+02:00,74318.0,24086.0,2024-06-20,13,6,3,été
2024-06-20 13:30:00+02:00,,,2024-06-20,13,6,3,été
2024-06-20 14:00:00+02:00,72542.0,23186.0,2024-06-20,14,6,3,été
2024-06-20 14:30:00+02:00,,,2024-06-20,14,6,3,été
2024-06-20 15:00:00+02:00,70968.0,22346.0,2024-06-20,15,6,3,été
2024-06-20 15:30:00+02:00,,,2024-06-20,15,6,3,été
2024-06-20 16:00:00+02:00,70128.0,22863.0,2024-06-20,16,6,3,été
2024-06-20 16:30:00+02:00,,,2024-06-20,16,6,3,été
2024-06-20 17:00:00+02:00,69337.0,22845.0,2024-06-20,17,6,3,été
2024-06-20 17:30:00+02:00,,,2024-06-20,17,6,3,été
2024-06-20 18:00:00+02:00,71617.0,24171.0,2024-06-20,18,6,3,été
2024-06-20 18:30:00+02:00,,,2024-06-20,18,6,3,été
2024-06-20 19:00:00+02:00,74025.0,25637.0,2024-06-20,19,6,3,été
2024-06-20 19:30:00+02:00,,,2024-06-20,19,6,3,été
2024-06-20 20:00:00+02:00,71025.0,25217.0,2024-06-20,20,6,3,été
2024-06-20 20:30:00+02:00,,,2024-06-20,20,6,3,été
2024-06-20 21:00:00+02:00,67470.0,23675.0,2024-06-20,21,6,3,été
2024-06-20 21:30:00+02:00,,,2024-06-20,21,6,3,été
2024-06-20 22:00:00+02:00,67321.0,22654.0,2024-06-20,22,6,3,été
2024-06-20 22:30:00+02:00,,,2024-06-20,22,6,3,été
2024-06-20 23:00:00+02:00,66514.0,21730.0,2024-06-20,23,6,3,été
2024-06-20 23:30:00+02:00,,,2024-06-20,23,6,3,été
2024-06-21 00:00:00+02:00,61069.0,18842.0,2024-06-21,0,6,4,été
2024-06-21 00:30:00+02:00,,,2024-06-21,0,6,4,été
2024-06-21 01:00:00+02:00,57486.0,18065.0,2024-06-21,1,6,4,été
2024-06-21 01:30:00+02:00,,,2024-06-21,1,6,4,été
2024-06-21 02:00:00+02:00,55699.0,17635.0,2024-06-21,2,6,4,été
2024-06-21 02:30:00+02:00,,,2024-06-21,2,6,4,été
2024-06-21 03:00:00+02:00,52964.0,16878.0,2024-06-21,3,6,4,été
2024-06-21 03:30:00+02:00,,,2024-06-21,3,6,4,été
2024-06-21 04:00:00+02:00,52289.0,17006.0,2024-06-21,4,6,4,été
2024-06-21 04:30:00+02:00,,,2024-06-21,4,6,4,été
2024-06-21 05:00:00+02:00,53623.0,17355.0,2024-06-21,5,6,4,été
2024-06-21 05:30:00+02:00,,,2024-06-21,5,6,4,été
2024-06-21 06:00:00+02:00,63443.0,24361.0,2024-06-21,6,6,4,été
2024-06-21 06:30:00+02:00,,,2024-06-21,6,6,4,été
2024-06-21 07:00:00+02:00,72337.0,28622.0,2024-06-21,7,6,4,été
2024-06-21 07:30:00+02:00,,,2024-06-21,7,6,4,été
